title,company,salary,rating,review_count,types,location,relative_time,hires_needed,hires_needed_exact,urgently_hiring,remote_work_model,snippet,dradis_job,link,new_job,job_link,sponsored,featured_employer,indeed_applyable,ad_id,remote_location,source_id,hiring_event_job,indeed_apply_enabled,job_location_postal,company_overview_link,activity_date,location_extras
Software Engineer,Court Appearance Professionals,"$82,000 - $102,000 a year",0.0,0,Full-time,Remote,Today,,2,False,REMOTE_ALWAYS,We're seeking creative and innovative individuals for a position developing software for internal use and in our web based application.,True,/pagead/clk?mo=r&ad=-6NYlbfkN0BL7_EimJ4coN0BwbQGvzBvTQGyLSbjes0ZPn3hS9l3f7eMtzw5_GZSX1_NZ2dsMXtYtTHX_zum6yRlNeMnCMNorCA7Gt9_CpiCxgQPJVK_KEAZ1M-uf2b2Kwk-TorcpJJV-DocjuRiLy0Q3-OY5WTjruryvzWB80T71ZQxxhRKhhmwo0s1zhU9Ah0WbGV3A1N9PwlLAgJyZudvYYXi1lM9yotzJiONWJdnpoEkhdCFFdOg0xW27F4-lW8xVRc3Gi8ZJKpZzeUjRRC7vhy-cOe4pizARNUqsyZD6hJqdo7KySJFwyk7FhiB4cJCBxtjfLIIIZL64roYVeguh7GIuZuN558aPvq4i-K84GreaTffRpp6v7G6uy8bLMjZK7A_8bwaGtygGayFRuzxKNdjKukQT6A_ow9QXVDYUmvXtAxs-X2uX1TXFnt6IBN0BKlJa1XYQ1sTZKBZ4gFtQBMlZZ20JOw7x8cICKUzkQo1iV-Y8swENVumMFBSrrwRJwhHlkc=&p=10&fvj=1&vjs=3,True,/m/basecamp/viewjob?viewtype=embedded&jk=d1ff42530fb09623&from=vjs&tk=1fb6lgdglt52d800&advn=5123107715154176&adid=372533196&ad=-6NYlbfkN0BL7_EimJ4coN0BwbQGvzBvTQGyLSbjes0ZPn3hS9l3f7eMtzw5_GZSX1_NZ2dsMXtYtTHX_zum6yRlNeMnCMNorCA7Gt9_CpiCxgQPJVK_KEAZ1M-uf2b2Kwk-TorcpJJV-DocjuRiLy0Q3-OY5WTjruryvzWB80T71ZQxxhRKhhmwo0s1zhU9Ah0WbGV3A1N9PwlLAgJyZudvYYXi1lM9yotzJiONWJdnpoEkhdCFFdOg0xW27F4-lW8xVRc3Gi8ZJKpZzeUjRRC7vhy-cOe4pizARNUqsyZD6hJqdo7KySJFwyk7FhiB4cJCBxtjfLIIIZL64roYVeguh7GIuZuN558aPvq4i-K84GreaTffRpp6v7G6uy8bLMjZK7A_8bwaGtygGayFRuzxKNdjKukQT6A_ow9QXVDYUmvXtAxs-X2uX1TXFnt6IBN0BKlJa1XYQ1sTZKBZ4gFtQBMlZZ20JOw7x8cICKUzkQo1iV-Y8swENVumMFBSrrwRJwhHlkc%3D,True,False,True,372533196.0,False,3667228,False,True,,,,
Software Engineer - Resume Search,Indeed,"$104,000 - $150,000 a year",4.3,824,Full-time,"Austin, TX",30+ days ago,,,False,,"Experience building complex, highly scalable software systems.
 As a software engineer, you will be expected to assist and collaborate in designing new systems,¡K",False,/pagead/clk?mo=r&ad=-6NYlbfkN0BMuJBdvo8ZI0_XO3qtZxkuU92Lx7oyb8DdrFFXger9klvy-1HQDJc8plzXEBTzFrxiPnZ7YVe2QLIVgM-JU_U4bl3cwCr1XG0mS4rpjRPsYUhTeY6PWADR2PKloe8pja5IT829kM3-LODj-jhhxHhSVd2qS76XVtM830LHIW2X0EHetVn5jPN9GQo-gW_rQSS14JP5TDUgtRr4GmQ99gFJERwMUnYS031tOG1f-T0Oh4kjRMS_eAHcNkSeR-U2Ty8lNh_1ONNCZwluLNT9j4CqBh_h6cDsorzO3XZh2flybnCLfNVt6_rpm-XxPE3d8B2y2KshjrO8oF1vT3KSZg_jtVwTQg1yxctLRiJE41EZfP6dWUwV5QUb-UTX6Mnm2XdK2i_vjneRk35gBW0Wr-jNjfIqM4JDiyJyN7gf3f4Dry5pknaXC9anxcGDP9G0YssH9OJzLPWbHy2RbYPaVFP3Zp3RevD8kPA=&p=11&fvj=0&vjs=3,False,/m/basecamp/viewjob?viewtype=embedded&jk=36d5d35fcfb6eb84&from=vjs&tk=1fb6m3a2qt5in800&advn=4130981781464856&adid=13686986&ad=-6NYlbfkN0BMuJBdvo8ZI0_XO3qtZxkuU92Lx7oyb8DdrFFXger9klvy-1HQDJc8plzXEBTzFrxiPnZ7YVe2QLIVgM-JU_U4bl3cwCr1XG0mS4rpjRPsYUhTeY6PWADR2PKloe8pja5IT829kM3-LODj-jhhxHhSVd2qS76XVtM830LHIW2X0EHetVn5jPN9GQo-gW_rQSS14JP5TDUgtRr4GmQ99gFJERwMUnYS031tOG1f-T0Oh4kjRMS_eAHcNkSeR-U2Ty8lNh_1ONNCZwluLNT9j4CqBh_h6cDsorzO3XZh2flybnCLfNVt6_rpm-XxPE3d8B2y2KshjrO8oF1vT3KSZg_jtVwTQg1yxctLRiJE41EZfP6dWUwV5QUb-UTX6Mnm2XdK2i_vjneRk35gBW0Wr-jNjfIqM4JDiyJyN7gf3f4Dry5pknaXC9anxcGDP9G0YssH9OJzLPWbHy2RbYPaVFP3Zp3RevD8kPA%3D,True,False,True,13686986.0,False,15530,False,True,,/cmp/Indeed,,
Senior .NET Developer,TAA Solutions LLC,"$106,621 - $169,821 a year",0.0,0,"Full-time, Contract, Internship","Washington, DC",23 days ago,,TEN_PLUS,False,REMOTE_COVID_TEMPORARY,"Designs and develops new software products or major enhancements to existing software.
 Experience troubleshooting production problems related to software¡K",True,/company/TAA-Solutions-LLC/jobs/Senior-Net-Developer-246cad44b418b269?fccid=dc14d8d15c8abaea&vjs=3,False,/m/basecamp/viewjob?viewtype=embedded&jk=246cad44b418b269&from=vjs&tk=1fb6m6oi8t5ti800,False,False,True,,False,8750165,False,True,,,Active 3 days ago,
Software Engineer,Broadband Antenna Tracking Systems,"$65,000 - $105,000 a year",0.0,0,Full-time,"Indianapolis, IN",30+ days ago,,1,False,,"A Software Engineer that supports all aspects of software design, ranging from preliminary concept to tested and documented code.",True,/pagead/clk?mo=r&ad=-6NYlbfkN0B3RE1aDBkLlm1dZvPld2CS2c50GHGohDS2sY3afN4eI0--Ucnqcj-0tU4EJeh2JbJ-TW5Eb7EtY6pRDtMWmV5mGpk2G_-28HwbsmOvcX7JS6WhLqn6CqOYLoxEYuIFSs-mARY6gisSYd8NrmQta_ZcC2Q09qIPurQrx1Rerca_bvRgqMs8HuuZ6dy89Yf8hqmUR2Y0f5LVL2VxNLITVUP4Dz3vbI3aF9Hklzr3mOPLNk4QLWZYdbD30C0o0qAHupCym4cZkBEAqLr5XkHylsIW5K8PICVhvNVXRN04XPm7gRB0CNkIppGZX5hP59JK_XgYmj7uwwxRH_YevgFgwDNgjlYr4NwtyIOAOhIIlNe24yIi8pG32X2x7gln0_7bWBIbpF0DdtL4QhO9nlK99pob7OmbYjWITc0FjKZRv44g0iAfUebzDBY_dpkuN6h7wZvk8AOXzKOPVNYv-bp_taOoOJXYoVUr0PuLzRd2C6yCKZG6AXD45wlW6eOEI86sQiY=&p=13&fvj=1&vjs=3,False,/m/basecamp/viewjob?viewtype=embedded&jk=73c832064548c1f3&from=vjs&tk=1fb6ldde53km6000&advn=889103708846511&adid=366903807&ad=-6NYlbfkN0B3RE1aDBkLlm1dZvPld2CS2c50GHGohDS2sY3afN4eI0--Ucnqcj-0tU4EJeh2JbJ-TW5Eb7EtY6pRDtMWmV5mGpk2G_-28HwbsmOvcX7JS6WhLqn6CqOYLoxEYuIFSs-mARY6gisSYd8NrmQta_ZcC2Q09qIPurQrx1Rerca_bvRgqMs8HuuZ6dy89Yf8hqmUR2Y0f5LVL2VxNLITVUP4Dz3vbI3aF9Hklzr3mOPLNk4QLWZYdbD30C0o0qAHupCym4cZkBEAqLr5XkHylsIW5K8PICVhvNVXRN04XPm7gRB0CNkIppGZX5hP59JK_XgYmj7uwwxRH_YevgFgwDNgjlYr4NwtyIOAOhIIlNe24yIi8pG32X2x7gln0_7bWBIbpF0DdtL4QhO9nlK99pob7OmbYjWITc0FjKZRv44g0iAfUebzDBY_dpkuN6h7wZvk8AOXzKOPVNYv-bp_taOoOJXYoVUr0PuLzRd2C6yCKZG6AXD45wlW6eOEI86sQiY%3D,True,False,True,366903807.0,False,920845,False,True,46268.0,,,Augusta-New Augusta
Software Engineer,KBR,"$85,900 - $128,900 a year",4.1,4308,Full-time,"Aurora, CO",30+ days ago,,,False,,"The candidate will establish relationships with end customers, obtain and refine requirements, build agreed upon schedules and mentor software staff to deliver¡K",False,/pagead/clk?mo=r&ad=-6NYlbfkN0BrW_1BRzAaztiedm_84wkMOPsUlQuWIxIOVYJZePhOMoTqPTv2lQ_VSed8vmJM6693wx07cdpDEyGMixcv0pmfQ2Co5SxeUwJ-ExspCc-mbZbwNTlXQ7YS_WRjqDYi4dsxNRGIaMv4s2YZw0naxygNCuOKlFcaSGIgEbPiTCjWG_PrWWhxbD9IKymen9KzhOEIYYs9HnKiWossPMFmYOFq-V674AGx9wdtAB83jygCgH-y3VD_Etu5SEwBP_dpnuXhwDGiKHCwmQ8cyGB6K5kd3iw6tPR9um76pmFr8dJU104dnj6ZPK9jIOs9Jiygc3Y-bTJAp7-KNgX8vAiX8q3NtclA_7nTQ7vrvuGdix2uCdBNMFr1WB6KTD0dGBdT3xcgtVtEaoEJ2DbgkUxdGzHrnC2I9-4BZGaJeNjQ9k1pvOBE_3ZB2biDnZHLHaG29Tt0vJViw0tGgqr3wryydjrVUYwoCzDuf6Obga1p5dOP0LfD1y8h-dlN4L4HdV5emzpCzBnMP8W29JCkSTy9B5_T2WPwqZS2n1N-gXi23IZFeoKDzRtRUK7o8DfgDa8ECok3NUu01x25yRWlOsUpj1qnZwf_7bgASPim0pZSAISz_EmE4tcFWZSR&p=3&fvj=0&vjs=3,False,/m/basecamp/viewjob?viewtype=embedded&jk=14dd585e5444e6c3&from=vjs&tk=1fb6lr0gis9su800&advn=7847914692134998&adid=358876903&ad=-6NYlbfkN0BrW_1BRzAaztiedm_84wkMOPsUlQuWIxIOVYJZePhOMoTqPTv2lQ_VSed8vmJM6693wx07cdpDEyGMixcv0pmfQ2Co5SxeUwJ-ExspCc-mbZbwNTlXQ7YS_WRjqDYi4dsxNRGIaMv4s2YZw0naxygNCuOKlFcaSGIgEbPiTCjWG_PrWWhxbD9IKymen9KzhOEIYYs9HnKiWossPMFmYOFq-V674AGx9wdtAB83jygCgH-y3VD_Etu5SEwBP_dpnuXhwDGiKHCwmQ8cyGB6K5kd3iw6tPR9um76pmFr8dJU104dnj6ZPK9jIOs9Jiygc3Y-bTJAp7-KNgX8vAiX8q3NtclA_7nTQ7vrvuGdix2uCdBNMFr1WB6KTD0dGBdT3xcgtVtEaoEJ2DbgkUxdGzHrnC2I9-4BZGaJeNjQ9k1pvOBE_3ZB2biDnZHLHaG29Tt0vJViw0tGgqr3wryydjrVUYwoCzDuf6Obga1p5dOP0LfD1y8h-dlN4L4HdV5emzpCzBnMP8W29JCkSTy9B5_T2WPwqZS2n1N-gXi23IZFeoKDzRtRUK7o8DfgDa8ECok3NUu01x25yRWlOsUpj1qnZwf_7bgASPim0pZSAISz_EmE4tcFWZSR,True,False,False,358876903.0,False,15403,False,False,,/cmp/KBR-Inc,,
Software Engineer - React,CyberCoders,"$150,000 - $200,000 a year",3.4,47,Full-time,"Los Angeles, CA",2 days ago,,,False,REMOTE_ALWAYS,"Competitive Compensation Contingent On Experience.
 Medical, dental, vision, and life insurance.
 Generous PTO and paid holidays.",False,/pagead/clk?mo=r&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4eh4ZOxqVaUrhNSyjVEAq5t7RbNZKNnOjH-bNp2hMUJyOJsGtS3HKE3Fp6042jHHShBI-2iVYZdLsYZTA8FWTDk8FIZwuCpxRv5JIOjOfMHarLdQn0miFp_aHBMDc2zXfyKpfmOdWCma0IwHOJqXwaNVgCUXOcyhfLh5bpGBD9pVg-zQGX_lU8D_43PXjRCafL3o1NXsUfehFm_2CJLrI4jPOPvsmVmYkSV8ESNbLSeHBHUkrTq5Nx7KnmJwhmjNyT8_2gNGqSzLhfr97Bsifmvmnm_j_TJ46KwqsBZEylKpZ48q80Naz0J9ptP38dvIqUaNsiWW94TL2QRLugY5wsumYlq7RMe7yBKldh6xKzDpEXhzDKGvihIqynecJl9A7yd8MV7pDeO5m2fgK11H2zxcusbcudcFVP7dLb0uaGLRR8ucj3h6f9sQ8-IgZOfuQgYq7vbZ_tniTik7nVfvny7_iMOqcnBEzqAQxThi16sj1Os5VqPmTYxfng4rVH8ilnP-oyXJ2lPOZqcVdYYMuXsUr1ExTLlQ1AdL7ekPgIt9XXtztxxiPgrOi0RJXXEJZEYTAuCbmnXVmDQ-tdPxcDYxCrDu9CH0ooA9niAYdRGUq_w06uVt7mVng6NvAh_kJnCkflpkk61ycmb6m0JFC0VO2XOxrSgt1woMRZZ4jIalSUbgaXb9-o5b6zM5d9eC8wqznB0xzEsjOfu1Tqxuqi1rN-U0ukY0UHd4vrRBP68bLPm5znOMkZpwKchaTG-aV37YevWXab-6hitz3i8DZ4GJ3q1usoPdg6KAIKEYCJZlroFhQceSe1cZsjccj85mHZS6dXWjIZYr_T1D0tzuEkwfCPXoSGmiK2sW_AXoxzbi-boX6utwjp0XjUXD2RMUG1CopyoIdP8cUr14HLdkVqjIzPyHE4q0MEKTjaFNCntwulAv_xoP_fKIu3nKk5GRHyw==&p=4&fvj=0&vjs=3,True,/m/basecamp/viewjob?viewtype=embedded&jk=5d65eae733c4d619&from=vjs&tk=1fb6mj6fmo1da802&advn=8690912762161442&adid=105245054&ad=-6NYlbfkN0CpFJQzrgRR8WqXWK1qKKEqALWJw739KlKqr2H-MSI4eh4ZOxqVaUrhNSyjVEAq5t7RbNZKNnOjH-bNp2hMUJyOJsGtS3HKE3Fp6042jHHShBI-2iVYZdLsYZTA8FWTDk8FIZwuCpxRv5JIOjOfMHarLdQn0miFp_aHBMDc2zXfyKpfmOdWCma0IwHOJqXwaNVgCUXOcyhfLh5bpGBD9pVg-zQGX_lU8D_43PXjRCafL3o1NXsUfehFm_2CJLrI4jPOPvsmVmYkSV8ESNbLSeHBHUkrTq5Nx7KnmJwhmjNyT8_2gNGqSzLhfr97Bsifmvmnm_j_TJ46KwqsBZEylKpZ48q80Naz0J9ptP38dvIqUaNsiWW94TL2QRLugY5wsumYlq7RMe7yBKldh6xKzDpEXhzDKGvihIqynecJl9A7yd8MV7pDeO5m2fgK11H2zxcusbcudcFVP7dLb0uaGLRR8ucj3h6f9sQ8-IgZOfuQgYq7vbZ_tniTik7nVfvny7_iMOqcnBEzqAQxThi16sj1Os5VqPmTYxfng4rVH8ilnP-oyXJ2lPOZqcVdYYMuXsUr1ExTLlQ1AdL7ekPgIt9XXtztxxiPgrOi0RJXXEJZEYTAuCbmnXVmDQ-tdPxcDYxCrDu9CH0ooA9niAYdRGUq_w06uVt7mVng6NvAh_kJnCkflpkk61ycmb6m0JFC0VO2XOxrSgt1woMRZZ4jIalSUbgaXb9-o5b6zM5d9eC8wqznB0xzEsjOfu1Tqxuqi1rN-U0ukY0UHd4vrRBP68bLPm5znOMkZpwKchaTG-aV37YevWXab-6hitz3i8DZ4GJ3q1usoPdg6KAIKEYCJZlroFhQceSe1cZsjccj85mHZS6dXWjIZYr_T1D0tzuEkwfCPXoSGmiK2sW_AXoxzbi-boX6utwjp0XjUXD2RMUG1CopyoIdP8cUr14HLdkVqjIzPyHE4q0MEKTjaFNCntwulAv_xoP_fKIu3nKk5GRHyw%3D%3D,True,False,True,105245054.0,False,4155,False,True,90034.0,/cmp/Cybercoders,,
Staff Software Engineer (Full-Stack) - SMB,Indeed,"$127,000 - $185,000 a year",4.3,824,Full-time,Remote,30+ days ago,,,False,REMOTE_ALWAYS,"Experience in building complex, highly scalable software systems.
 Experienced in leading a team of 3-5 engineers and staying focused on high priority¡K",False,/pagead/clk?mo=r&ad=-6NYlbfkN0CiRNM7CVr8YueLFKlzwbFWI0o7IjV438l4sVrvKZ0flkywQJjHRBlelz4j_0KQ9pK0vWeo0bbw1SY3k5KApNfAjqzDOFcE4E-PHD7vHC0ReQywOYIA7254XnGJiUeuyHDBHDJlX-egK4e1ou449jFxyYadbBiKewB1mYPZWbiMAcQJkohBQNIaJ_KXs0U1C3P1rZD6sX1kOpynY6P05tYxM5W09MG_ZdcM2kVIFGNsQz2JKSqEVDRxgAX_DTdP3RH6tKZqJ-VS-IIZHEJjAp3f1CDvOAkhlcEHZZicblRVthjJYOIKFWN64O1sWik0g1aD0xiOMZi6mIpz351yhj5Kxh9kJnPQ2CL6IhX5eMUtNKostma30VATUs7qVb372YakhA7ZS1-IWZKY0t6Yi6A8D2jpHiX-H-7JNc7qfUL8bKbOQJV6Pq-yd97z1iqw4Le8040bGpVDlSZ7AewCx4pGh7LP6qEJF0DnUXGgvgIhs0SRaPFdvWyFjT7Ojc8EEX64vQNB-hmaTgFQBizRuhwZv_ugR8_71yxeevdZh6YWjdV-C5fmCcV4&p=0&fvj=0&vjs=3,False,/m/basecamp/viewjob?viewtype=embedded&jk=14b79ac0ce8dac00&from=vjs&tk=1fb6mggtst61u800&advn=9767451333976163&adid=364420058&ad=-6NYlbfkN0CiRNM7CVr8YueLFKlzwbFWI0o7IjV438l4sVrvKZ0flkywQJjHRBlelz4j_0KQ9pK0vWeo0bbw1SY3k5KApNfAjqzDOFcE4E-PHD7vHC0ReQywOYIA7254XnGJiUeuyHDBHDJlX-egK4e1ou449jFxyYadbBiKewB1mYPZWbiMAcQJkohBQNIaJ_KXs0U1C3P1rZD6sX1kOpynY6P05tYxM5W09MG_ZdcM2kVIFGNsQz2JKSqEVDRxgAX_DTdP3RH6tKZqJ-VS-IIZHEJjAp3f1CDvOAkhlcEHZZicblRVthjJYOIKFWN64O1sWik0g1aD0xiOMZi6mIpz351yhj5Kxh9kJnPQ2CL6IhX5eMUtNKostma30VATUs7qVb372YakhA7ZS1-IWZKY0t6Yi6A8D2jpHiX-H-7JNc7qfUL8bKbOQJV6Pq-yd97z1iqw4Le8040bGpVDlSZ7AewCx4pGh7LP6qEJF0DnUXGgvgIhs0SRaPFdvWyFjT7Ojc8EEX64vQNB-hmaTgFQBizRuhwZv_ugR8_71yxeevdZh6YWjdV-C5fmCcV4,True,True,True,364420058.0,False,15530,False,True,,/cmp/Indeed,,
Java Developer,COREITS Technologies (P) Ltd,"From $10,000 a year",0.0,0,"Part-time, Temporary",Remote,5 days ago,TWO_FOUR,2,True,REMOTE_ALWAYS,"This position may perform activities such as application/systems development, deployment, configuration, programming, software testing, and documentation.",True,/company/COREITS-Technologies-(P)-Ltd/jobs/Java-Developer-b63d5ac9fcf77dbb?fccid=e8d4e355d66f9cb2&vjs=3,True,/m/basecamp/viewjob?viewtype=embedded&jk=b63d5ac9fcf77dbb&from=vjs&tk=1fb6l1tc1t4ud801,False,False,True,,False,20723548,False,True,,,Active 6 days ago,
Lead Software/Java Engineer,Bectran,"$90,000 - $130,000 a year",1.5,4,Full-time,"Rolling Meadows, IL",7 days ago,,1,False,,"Hands-on Design and Build of Java/J2EE based full stack software components.
 Our customers enjoy the ease, speed and cost-effectiveness of adopting the Bectran¡K",True,/pagead/clk?mo=r&ad=-6NYlbfkN0A-mmp_AyEzbQ_5W-zpMX0boYYcpjjJ_M61kwAcBdqMDmK3L2p4acII-FpfmeZEz7myOclWooitizUKx8jGR16L4j3njhkf4kwK29bjDaPVwAdAtkZj15LmUVfzWHpJf_Y25OD29v2JTB2ZagOjLRNiAmew_KE_dyCs9ot3R0QvCUJPMUISQ7DKpX9HrF25sTyQ7YPrzU7PHJazZzk12M0D3VnmE_1jyVDuYKIjMKE7evIstOeq0384TWizRd_kNqs4VHS_9BBB2r102e7yqXLgkXXLheAPNcswCnnk_7NRDtMhGujKYSkD4IVYdV9m1uxeUz22XbYw3624GJyCCJeChBQ7CEjKQ4ypgzfeacXDPCWUUFcBJ11G1uIoajx8Hoy0aaD-814x7RHfu34rU3jNgcWG_m2xp49JTnv3MqBwzkASxldztdlNMipic3umeMDtwr5wUyZEihUjY6PYWoyqrxb6Q9zADVqXGK9TwjKgU2JG92e4otOjM54viiazFeFi0-Ztx3SAdQdSftUg8Bg0&p=14&fvj=1&vjs=3,True,/m/basecamp/viewjob?viewtype=embedded&jk=a9dc993a56eb6ada&from=vjs&tk=1fb6lth5et3qd800&advn=5527974911759423&adid=372179642&ad=-6NYlbfkN0A-mmp_AyEzbQ_5W-zpMX0boYYcpjjJ_M61kwAcBdqMDmK3L2p4acII-FpfmeZEz7myOclWooitizUKx8jGR16L4j3njhkf4kwK29bjDaPVwAdAtkZj15LmUVfzWHpJf_Y25OD29v2JTB2ZagOjLRNiAmew_KE_dyCs9ot3R0QvCUJPMUISQ7DKpX9HrF25sTyQ7YPrzU7PHJazZzk12M0D3VnmE_1jyVDuYKIjMKE7evIstOeq0384TWizRd_kNqs4VHS_9BBB2r102e7yqXLgkXXLheAPNcswCnnk_7NRDtMhGujKYSkD4IVYdV9m1uxeUz22XbYw3624GJyCCJeChBQ7CEjKQ4ypgzfeacXDPCWUUFcBJ11G1uIoajx8Hoy0aaD-814x7RHfu34rU3jNgcWG_m2xp49JTnv3MqBwzkASxldztdlNMipic3umeMDtwr5wUyZEihUjY6PYWoyqrxb6Q9zADVqXGK9TwjKgU2JG92e4otOjM54viiazFeFi0-Ztx3SAdQdSftUg8Bg0,True,False,True,372179642.0,False,19891121,False,True,60173.0,/cmp/Bectran,Active 3 days ago,
DevOps Engineer,"Epiq Systems, Inc.","$100,000 - $120,000 a year",0.0,0,Full-time,"Minnesota City, MN",5 days ago,TWO_FOUR,2,True,REMOTE_ALWAYS,"Further consideration if you have YAML experience..
 Must have working experience with building YAML pipelines in Azure DevOps.*.",True,/pagead/clk?mo=r&ad=-6NYlbfkN0B2A02QmfJGAgx9OBwS2m6xo6J9kEzwCjfjxqx6cl2rLDQo9XwRNIOKj6MXKfHgxfGAriQRvLkbJpiQ5US6cz9R-nWraB5CxyezX03nETJRASwSlzmZr-nf3X8rRRXktXUup-p7uJQL15oP1L-odr7CXq3KEyKCF-qnUZp8stxZh0uHgb17ZQtuPh2eBPcZzYqgjZhoX6K_NdeLZNWUDkKaGzYiSKIYWZD-tf1geeyqmbakR2GJoOkNnHYYde2Bx55DPmypcx7Ib3OrzSSim1j0NkA2pZx-tmamFPZK682YfFd5g-zI9-Kf1bjvCwG3Kbw9OK5lvtibas23jb6_MzEGE_8xsylnX52-VuzgMsTGjLtzKeckWxuTMXhNtRlGdAmEqrRPVpTL7RmLDRj_AVa_vY4dPVKWD1wMCn9hifcEVYGtrJtlXYIeWjPHmmS0noxqEvnYNKaCz5TV5YXbNIaoHRlaj5aiasEZUxMCMMFOG8SNmvftr13AnmFHlQN5u5scSWppGjEaRg==&p=3&fvj=1&vjs=3,True,/m/basecamp/viewjob?viewtype=embedded&jk=1e905914f894e92d&from=vjs&tk=1fb6ltfbct4i6800&advn=5767022991777460&adid=372285004&ad=-6NYlbfkN0B2A02QmfJGAgx9OBwS2m6xo6J9kEzwCjfjxqx6cl2rLDQo9XwRNIOKj6MXKfHgxfGAriQRvLkbJpiQ5US6cz9R-nWraB5CxyezX03nETJRASwSlzmZr-nf3X8rRRXktXUup-p7uJQL15oP1L-odr7CXq3KEyKCF-qnUZp8stxZh0uHgb17ZQtuPh2eBPcZzYqgjZhoX6K_NdeLZNWUDkKaGzYiSKIYWZD-tf1geeyqmbakR2GJoOkNnHYYde2Bx55DPmypcx7Ib3OrzSSim1j0NkA2pZx-tmamFPZK682YfFd5g-zI9-Kf1bjvCwG3Kbw9OK5lvtibas23jb6_MzEGE_8xsylnX52-VuzgMsTGjLtzKeckWxuTMXhNtRlGdAmEqrRPVpTL7RmLDRj_AVa_vY4dPVKWD1wMCn9hifcEVYGtrJtlXYIeWjPHmmS0noxqEvnYNKaCz5TV5YXbNIaoHRlaj5aiasEZUxMCMMFOG8SNmvftr13AnmFHlQN5u5scSWppGjEaRg%3D%3D,True,False,True,372285004.0,False,1183016,False,True,,,Active 2 days ago,
Sr. Software Engineer/Architect,The DEI Group,"$100,000 - $130,000 a year",0.0,0,Full-time,"Millersville, MD",30+ days ago,ONE,1,False,,"Senior Software Engineer works as part of an aggressive team, comprised of software engineers as well as machinery engineers involved with designing, developing¡K",True,/pagead/clk?mo=r&ad=-6NYlbfkN0CCOHz3HPM8ExbL_6kBdClgcEEhJsO-_HJqmTxDa63cw5_iKsSxR3mku6lb723ekR3rTDQZHa_6YUduYvYNUODI1JKwSr9yAWcTzcFyi57IoShQ-BZSK0SH3XCrYr3TEOgcpmfH9q5F7PD10YEX0Ervi20lMwt5Yf_vvGFxF37gtHU54UoGdRzLtfxBz_8DqRzkv4LGB2jdzO8gJTwS-zCk2gnx1eye88vBBE92DZydQqg8RvJkGgct3CS3-rdttxAT-nICcCto6hvkrv2rMGADlO_DLWVTwP-OfFocQv6fuFKOMZNAQ3PoDOKdcGSYqwbz2d__-izSL6jFHwxbl99AJZ-um9lCdfNG8QT5JcLMg2RoSTaVxbB3IqOynry5Lz5DvFRSB89tzDbEaHRIN2xWoy9jGaUjE0BFlk0KYTh6phC9FNJW8_dk-jhStXoaQ0NpCT93CyTtH-0IuH-yoCe-JKUWOByJG5-lfSe8ObA3tNVPxcTyOsjxx9_b_WGKHIaaiTzHeNpzjw==&p=3&fvj=1&vjs=3,False,/m/basecamp/viewjob?viewtype=embedded&jk=3f1c871635cb16f1&from=vjs&tk=1fb6lv2aqt61s800&advn=730985109127668&adid=357862253&ad=-6NYlbfkN0CCOHz3HPM8ExbL_6kBdClgcEEhJsO-_HJqmTxDa63cw5_iKsSxR3mku6lb723ekR3rTDQZHa_6YUduYvYNUODI1JKwSr9yAWcTzcFyi57IoShQ-BZSK0SH3XCrYr3TEOgcpmfH9q5F7PD10YEX0Ervi20lMwt5Yf_vvGFxF37gtHU54UoGdRzLtfxBz_8DqRzkv4LGB2jdzO8gJTwS-zCk2gnx1eye88vBBE92DZydQqg8RvJkGgct3CS3-rdttxAT-nICcCto6hvkrv2rMGADlO_DLWVTwP-OfFocQv6fuFKOMZNAQ3PoDOKdcGSYqwbz2d__-izSL6jFHwxbl99AJZ-um9lCdfNG8QT5JcLMg2RoSTaVxbB3IqOynry5Lz5DvFRSB89tzDbEaHRIN2xWoy9jGaUjE0BFlk0KYTh6phC9FNJW8_dk-jhStXoaQ0NpCT93CyTtH-0IuH-yoCe-JKUWOByJG5-lfSe8ObA3tNVPxcTyOsjxx9_b_WGKHIaaiTzHeNpzjw%3D%3D,True,False,True,357862253.0,False,4761827,False,True,,,Active 8 days ago,
Full Stack Engineer ( Hands on AWS),"Unicorn Technologies, LLC",$55 - $60 an hour,0.0,0,"Full-time, Contract","Durham, NC",8 days ago,,2,False,,"Hardworking and motivated cloud developer for a hands-on role in an inflight project.
 Very strong communication skills, ability to work with vendors and other¡K",True,"/company/Unicorn-Technologies,-LLC/jobs/Full-Stack-Engineer-bd8589436f587e01?fccid=f2d457e9a74b284c&vjs=3",False,/m/basecamp/viewjob?viewtype=embedded&jk=bd8589436f587e01&from=vjs&tk=1fb6luvdvt5ti801,False,False,True,,False,14407428,False,True,,,Active 2 days ago,
